"时间戳","主键ID","行业分类ID","监管企业大类","监管企业小类","粉尘种类","粉尘种类小类","集中除尘系统干式数量","集中除尘系统湿式数量","单班涉粉作业人数","钢铁企业json数据","高炉数量","高炉信息","转炉数量","转炉信息","电炉数量","电炉信息","煤气柜数量","煤气柜信息","氨罐数量","氨罐信息","铝加工企业json数据","深井浇筑系统数量","钢丝绳式提升装置数量","液压式提升装置数量","熔炼炉事故联锁装置","流槽及铸造系统事故联锁装置","存在附属污水处理设施设备企业","存在造纸企业","存在酱腌菜企业","删除标识","备注","上报历史id","所选设备","涉炉企业内容","粉尘涉爆企业内容","有限空间企业内容","钢铁企业内容","铝加工企业内容","危化品企业内容","创建人","修改人","创建时间","更新时间"
"",""cjr"":"""",""czzysx"":"""",""fgxx"":"""",""fj"":"""",""flxx"":"""",""hjwh"":"""",""jkwh"":"""",""mbbh"":"""",""mc"":"""",""mhff"":"""",""orgId"":"""",""pfjc"":"""",""qrtj"":"""",""recorderId"":"""",""sfgz"":"""",""sfgzName"":"""",""sfwx"":"""",""sfyb"":"""",""sfybName"":"""",""sfyd"":"""",""sfydName"":"""",""sr"":"""",""whpbh"":"""",""wxtx"":"""",""wxxlb"":"""",""xgr"":"""",""xr"":"""",""yhrscw"":"""",""yjcl"":"""",""yjjc"":"""",""ywmc"":"""",""ywmc2"":"""",""ywxtbh"":""""},""createTime"":1736490447000,""criticalQuantity"":500,""dangerInfo"":"""",""id"":""8aae07329449223101944ee56fb37c2a"",""isYazl"":"""",""purpose"":""1"",""reserves"":0,""storageType"":""1"",""storehouseType"":""3"",""unitId"":""8aae07329449223101944ee56fb17c29"",""updateTime"":1736490447000,""yearUsage"":0}],""id"":""8aae07329449223101944ee56fb17c29"",""isYazl"":""0"",""province"":""320000"",""riskId"":""88c77f811f2a4825a680cd19a88c462f"",""riskLevel"":""D"",""riskName"":""（100716）（热处理与电镀）氰化物、高价铬化物泄漏"",""sValue"":0,""seqNo"":8,""subdistrict"":""320571490"",""unitName"":""金盐仓库"",""updateTime"":1736490447000,""uuitNo"":""91320594762849748G""},{""city"":""320500"",""county"":""320571"",""createTime"":1736490447000,""hazardousCount"":1,""hazardousDetailList"":[{""actualityPresence"":0,""cas"":""74-90-8"",""chemicalName"":""氰化氢"",""chemicalStatus"":""2"",""chemicalsKnowledge"":{""bh"":"""",""bzwx"":"""",""cczysx"":"""",""cjr"":"""",""czzysx"":"""",""fgxx"":"""",""fj"":"""",""flxx"":"""",""hjwh"":"""",""jkwh"":"""",""mbbh"":"""",""mc"":"""",""mhff"":"""",""orgId"":"""",""pfjc"":"""",""qrtj"":"""",""recorderId"":"""",""sfgz"":"""",""sfgzName"":"""",""sfwx"":"""",""sfyb"":"""",""sfybName"":"""",""sfyd"":"""",""sfydName"":"""",""sr"":"""",""whpbh"":"""",""wxtx"":"""",""wxxlb"":"""",""xgr"":"""",""xr"":"""",""yhrscw"":"""",""yjcl"":"""",""yjjc"":"""",""ywmc"":"""",""ywmc2"":"""",""ywxtbh"":""""},""createTime"":1736490447000,""criticalQuantity"":1,""dangerInfo"":"""",""id"":""8aae07329449223101944ee56fb57c2c"",""isYazl"":"""",""purpose"":""4"",""reserves"":0,""storageType"":""2"",""storehouseType"":"""",""unitId"":""8aae07329449223101944ee56fb47c2b"",""updateTime"":1736490447000,""yearUsage"":0}],""id"":""8aae07329449223101944ee56fb47c2b"",""isYazl"":""0"",""province"":""320000"",""riskId"":""4e8e04a3552e4d63abe56a47a1f8539a"",""riskLevel"":""D"",""riskName"":""（100716）（热处理与电镀）氰化物、高价铬化物泄漏"",""sValue"":0,""seqNo"":9,""subdistrict"":""320571490"",""unitName"":""HCN洗涤塔"",""updateTime"":1736490447000,""uuitNo"":""91320594762849748G""},{""city"":""320500"",""county"":""320571"",""createTime"":1736490447000,""hazardousCount"":3,""hazardousDetailList"":[{""actualityPresence"":0.2,""cas"":""124-38-9"",""chemicalName"":""二氧化碳[压缩的或液化的]"",""chemicalStatus"":""2"",""chemicalsKnowledge"":{""bh"":"""",""bzwx"":"""",""cczysx"":"""",""cjr"":"""",""czzysx"":"""",""fgxx"":"""",""fj"":"""",""flxx"":"""",""hjwh"":"""",""jkwh"":"""",""mbbh"":"""",""mc"":"""",""mhff"":"""",""orgId"":"""",""pfjc"":"""",""qrtj"":"""",""recorderId"":"""",""sfgz"":"""",""sfgzName"":"""",""sfwx"":"""",""sfyb"":"""",""sfybName"":"""",""sfyd"":"""",""sfydName"":"""",""sr"":"""",""whpbh"":"""",""wxtx"":"""",""wxxlb"":"""",""xgr"":"""",""xr"":"""",""yhrscw"":"""",""yjcl"":"""",""yjjc"":"""",""ywmc"":"""",""ywmc2"":"""",""ywxtbh"":""""},""createTime"":1736490447000,""criticalQuantity"":0,""dangerInfo"":"""",""id"":""8aae07329449223101944ee56fb77c2e"",""isYazl"":"""",""purpose"":""1"",""reserves"":0,""storageType"":""1"",""storehouseType"":""1"",""unitId"":""8aae07329449223101944ee56fb67c2d"",""updateTime"":1736490447000,""yearUsage"":0},{""actualityPresence"":0.06,""cas"":""/"",""chemicalName"":""二氧化碳和氧气混合物"",""chemicalStatus"":""2"",""chemicalsKnowledge"":{""bh"":"""",""bzwx"":"""",""cczysx"":"""",""cjr"":"""",""czzysx"":"""",""fgxx"":"""",""fj"":"""",""flxx"":"""",""hjwh"":"""",""jkwh"":"""",""mbbh"":"""",""mc"":"""",""mhff"":"""",""orgId"":"""",""pfjc"":"""",""qrtj"":"""",""recorderId"":"""",""sfgz"":"""",""sfgzName"":"""",""sfwx"":"""",""sfyb"":"""",""sfybName"":"""",""sfyd"":"""",""sfydName"":"""",""sr"":"""",""whpbh"":"""",""wxtx"":"""",""wxxlb"":"""",""xgr"":"""",""xr"":"""",""yhrscw"":"""",""yjcl"":"""",""yjjc"":"""",""ywmc"":"""",""ywmc2"":"""",""ywxtbh"":""""},""createTime"":1736490447000,""criticalQuantity"":0,""dangerInfo"":"""",""id"":""8aae07329449223101944ee56fb87c2f"",""isYazl"":"""",""purpose"":""1"",""reserves"":0,""storageType"":""1"",""storehouseType"":""1"",""unitId"":""8aae07329449223101944ee56fb67c2d"",""updateTime"":1736490447000,""yearUsage"":0},{""actualityPresence"":0.04,""cas"":""7440-37-1"",""chemicalName"":""氩[压缩的或液化的]"",""chemicalStatus"":""2"",""chemicalsKnowledge"":{""bh"":"""",""bzwx"":"""",""cczysx"":"""",""cjr"":"""",""czzysx"":"""",""fgxx"":"""",""fj"":"""",""flxx"":"""",""hjwh"":"""",""jkwh"":"""",""mbbh"":"""",""mc"":"""",""mhff"":"""",""orgId"":"""",""pfjc"":"""",""qrtj"":"""",""recorderId"":"""",""sfgz"":"""",""sfgzName"":"""",""sfwx"":"""",""sfyb"":"""",""sfybName"":"""",""sfyd"":"""",""sfydName"":"""",""sr"":"""",""whpbh"":"""",""wxtx"":"""",""wxxlb"":"""",""xgr"":"""",""xr"":"""",""yhrscw"":"""",""yjcl"":"""",""yjjc"":"""",""ywmc"":"""",""ywmc2"":"""",""ywxtbh"":""""},""createTime"":1736490447000,""criticalQuantity"":0,""dangerInfo"":"""",""id"":""8aae07329449223101944ee56fb97c30"",""isYazl"":"""",""purpose"":""1"",""reserves"":0,""storageType"":""1"",""storehouseType"":""1"",""unitId"":""8aae07329449223101944ee56fb67c2d"",""updateTime"":1736490447000,""yearUsage"":0}],""id"":""8aae07329449223101944ee56fb67c2d"",""isYazl"":""0"",""province"":""320000"",""riskId"":""9e1a335ae37a4cf799306c4978aecd3f"",""riskLevel"":""D"",""riskName"":""（100317）工业气体储存设施及其输送管线气体泄漏"",""sValue"":0,""seqNo"":10,""subdistrict"":""320571490"",""unitName"":""Fab1供气室"",""updateTime"":1736490447000,""uuitNo"":""91320594762849748G""},{""city"":""320500"",""county"":""320571"",""createTime"":1736490447000,""hazardousCount"":5,""hazardousDetailList"":[{""actualityPresence"":0.1,""cas"":""/"",""chemicalName"":""二氧化碳和氧气混合物"",""chemicalStatus"":""2"",""chemicalsKnowledge"":{""bh"":"""",""bzwx"":"""",""cczysx"":"""",""cjr"":"""",""czzysx"":"""",""fgxx"":"""",""fj"":"""",""flxx"":"""",""hjwh"":"""",""jkwh"":"""",""mbbh"":"""",""mc"":"""",""mhff"":"""",""orgId"":"""",""pfjc"":"""",""qrtj"":"""",""recorderId"":"""",""sfgz"":"""",""sfgzName"":"""",""sfwx"":"""",""sfyb"":"""",""sfybName"":"""",""sfyd"":"""",""sfydName"":"""",""sr"":"""",""whpbh"":"""",""wxtx"":"""",""wxxlb"":"""",""xgr"":"""",""xr"":"""",""yhrscw"":"""",""yjcl"":"""",""yjjc"":"""",""ywmc"":"""",""ywmc2"":"""",""ywxtbh"":""""},""createTime"":1736490447000,""criticalQuantity"":0,""dangerInfo"":"""",""id"":""8aae07329449223101944ee56fbb7c32"",""isYazl"":"""",""purpose"":""1"",""reserves"":0,""storageType"":""1"",""storehouseType"":""1"",""unitId"":""8aae07329449223101944ee56fba7c31"",""updateTime"":1736490447000,""yearUsage"":0},{""actualityPresence"":0.08,""cas"":""124-38-9"",""chemicalName"":""二氧化碳[压缩的或液化的]"",""chemicalStatus"":""2"",""chemicalsKnowledge"":{""bh"":"""",""bzwx"":"""",""cczysx"":"""",""cjr"":"""",""czzysx"":"""",""fgxx"":"""",""fj"":"""",""flxx"":"""",""hjwh"":"""",""jkwh"":"""",""mbbh"":"""",""mc"":"""",""mhff"":"""",""orgId"":"""",""pfjc"":"""",""qrtj"":"""",""recorderId"":"""",""sfgz"":"""",""sfgzName"":"""",""sfwx"":"""",""sfyb"":"""",""sfybName"":"""",""sfyd"":"""",""sfydName"":"""",""sr"":"""",""whpbh"":"""",""wxtx"":"""",""wxxlb"":"""",""xgr"":"""",""xr"":"""",""yhrscw"":"""",""yjcl"":"""",""yjjc"":"""",""ywmc"":"""",""ywmc2"":"""",""ywxtbh"":""""},""createTime"":1736490447000,""criticalQuantity"":0,""dangerInfo"":"""",""id"":""8aae07329449223101944ee56fbd7c33"",""isYazl"":"""",""purpose"":""1"",""reserves"":0,""storageType"":""1"",""storehouseType"":""1"",""unitId"":""8aae07329449223101944ee56fba7c31"",""updateTime"":1736490447000,""yearUsage"":0},{""actualityPresence"":0.04,""cas"":""7440-37-1"",""chemicalName"":""氩[压缩的或液化的]"",""chemicalStatus"":""2"",""chemicalsKnowledge"":{""bh"":"""",""bzwx"":"""",""cczysx"":"""",""cjr"":"""",""czzysx"":"""",""fgxx"":"""",""fj"":"""",""flxx"":"""",""hjwh"":"""",""jkwh"":"""",""mbbh"":"""",""mc"":"""",""mhff"":"""",""orgId"":"""",""pfjc"":"""",""qrtj"":"""",""recorderId"":"""",""sfgz"":"""",""sfgzName"":"""",""sfwx"":"""",""sfyb"":"""",""sfybName"":"""",""sfyd"":"""",""sfydName"":"""",""sr"":"""",""whpbh"":"""",""wxtx"":"""",""wxxlb"":"""",""xgr"":"""",""xr"":"""",""yhrscw"":"""",""yjcl"":"""",""yjjc"":"""",""ywmc"":"""",""ywmc2"":"""",""ywxtbh"":""""},""createTime"":1736490447000,""criticalQuantity"":0,""dangerInfo"":"""",""id"":""8aae07329449223101944ee56fbe7c34"",""isYazl"":"""",""purpose"":""1"",""reserves"":0,""storageType"":""1"",""storehouseType"":""1"",""unitId"":""8aae07329449223101944ee56fba7c31"",""updateTime"":1736490447000,""yearUsage"":0},{""actualityPresence"":0.04,""cas"":""7440-59-7"",""chemicalName"":""氦[压缩的或液化的]"",""chemicalStatus"":""2"",""chemicalsKnowledge"":{""bh"":"""",""bzwx"":"""",""cczysx"":"""",""cjr"":"""",""czzysx"":"""",""fgxx"":"""",""fj"":"""",""flxx"":"""",""hjwh"":"""",""jkwh"":"""",""mbbh"":"""",""mc"":"""",""mhff"":"""",""orgId"":"""",""pfjc"":"""",""qrtj"":"""",""recorderId"":"""",""sfgz"":"""",""sfgzName"":"""",""sfwx"":"""",""sfyb"":"""",""sfybName"":"""",""sfyd"":"""",""sfydName"":"""",""sr"":"""",""whpbh"":"""",""wxtx"":"""",""wxxlb"":"""",""xgr"":"""",""xr"":"""",""yhrscw"":"""",""yjcl"":"""",""yjjc"":"""",""ywmc"":"""",""ywmc2"":"""",""ywxtbh"":""""},""createTime"":1736490447000,""criticalQuantity"":0,""dangerInfo"":"""",""id"":""8aae07329449223101944ee56fbf7c35"",""isYazl"":"""",""purpose"":""1"",""reserves"":0,""storageType"":""1"",""storehouseType"":""1"",""unitId"":""8aae07329449223101944ee56fba7c31"",""updateTime"":1736490447000,""yearUsage"":0},{""actualityPresence"":0.04,""cas"":""75-73-0"",""chemicalName"":""四氟甲烷"",""chemicalStatus"":""2"",""chemicalsKnowledge"":{""bh"":"""",""bzwx"":"""",""cczysx"":"""",""cjr"":"""",""czzysx"":"""",""fgxx"":"""",""fj"":"""",""flxx"":"""",""hjwh"":"""",""jkwh"":"""",""mbbh"":"""",""mc"":"""",""mhff"":"""",""orgId"":"""",""pfjc"":"""",""qrtj"":"""",""recorderId"":"""",""sfgz"":"""",""sfgzName"":"""",""sfwx"":"""",""sfyb"":"""",""sfybName"":"""",""sfyd"":"""",""sfydName"":"""",""sr"":"""",""whpbh"":"""",""wxtx"":"""",""wxxlb"":"""",""xgr"":"""",""xr"":"""",""yhrscw"":"""",""yjcl"":"""",""yjjc"":"""",""ywmc"":"""",""ywmc2"":"""",""ywxtbh"":""""},""createTime"":1736490447000,""criticalQuantity"":0,""dangerInfo"":"""",""id"":""8aae07329449223101944ee56fc07c36"",""isYazl"":"""",""purpose"":""1"",""reserves"":0,""storageType"":""1"",""storehouseType"":""1"",""unitId"":""8aae07329449223101944ee56fba7c31"",""updateTime"":1736490447000,""yearUsage"":0}],""id"":""8aae07329449223101944ee56fba7c31"",""isYazl"":""0"",""province"":""320000"",""riskId"":""26d786cb672d4528b6d11aaf5a07deb3"",""riskLevel"":""D"",""riskName"":""（100317）工业气体储存设施及其输送管线气体泄漏"",""sValue"":0,""seqNo"":11,""subdistrict"":""320571490"",""unitName"":""Fab2供气室"",""updateTime"":1736490447000,""uuitNo"":""91320594762849748G""},{""city"":""320500"",""county"":""320571"",""createTime"":1736490447000,""hazardousCount"":1,""hazardousDetailList"":[{""actualityPresence"":0.06,""cas"":""74-86-2"",""chemicalName"":""乙炔"",""chemicalStatus"":""2"",""chemicalsKnowledge"":{""bh"":"""",""bzwx"":"""",""cczysx"":"""",""cjr"":"""",""czzysx"":"""",""fgxx"":"""",""fj"":"""",""flxx"":"""",""hjwh"":"""",""jkwh"":"""",""mbbh"":"""",""mc"":"""",""mhff"":"""",""orgId"":"""",""pfjc"":"""",""qrtj"":"""",""recorderId"":"""",""sfgz"":"""",""sfgzName"":"""",""sfwx"":"""",""sfyb"":"""",""sfybName"":"""",""sfyd"":"""",""sfydName"":"""",""sr"":"""",""whpbh"":"""",""wxtx"":"""",""wxxlb"":"""",""xgr"":"""",""xr"":"""",""yhrscw"":"""",""yjcl"":"""",""yjjc"":"""",""ywmc"":"""",""ywmc2"":"""",""ywxtbh"":""""},""createTime"":1736490447000,""criticalQuantity"":200,""dangerInfo"":"""",""id"":""8aae07329449223101944ee56fc27c38"",""isYazl"":"""",""purpose"":""2"",""reserves"":0,""storageType"":""1"",""storehouseType"":""1"",""unitId"":""8aae07329449223101944ee56fc17c37"",""updateTime"":1736490447000,""yearUsage"":0}],""id"":""8aae07329449223101944ee56fc17c37"",""isYazl"":""0"",""province"":""320000"",""riskId"":""b87b5133342648559b37113fd701170b"",""riskLevel"":""D"",""riskName"":""（100317）工业气体储存设施及其输送管线气体泄漏"",""sValue"":0,""seqNo"":12,""subdistrict"":""320571490"",""unitName"":""乙炔间"",""updateTime"":1736490447000,""uuitNo"":""91320594762849748G""},{""city"":""320500"",""county"":""320571"",""createTime"":1736490447000,""hazardousCount"":4,""hazardousDetailList"":[{""actualityPresence"":0.2,""cas"":""124-38-9"",""chemicalName"":""二氧化碳[压缩的或液化的]"",""chemicalStatus"":""2"",""chemicalsKnowledge"":{""bh"":"""",""bzwx"":"""",""cczysx"":"""",""cjr"":"""",""czzysx"":"""",""fgxx"":"""",""fj"":"""",""flxx"":"""",""hjwh"":"""",""jkwh"":"""",""mbbh"":"""",""mc"":"""",""mhff"":"""",""orgId"":"""",""pfjc"":"""",""qrtj"":"""",""recorderId"":"""",""sfgz"":"""",""sfgzName"":"""",""sfwx"":"""",""sfyb"":"""",""sfybName"":"""",""sfyd"":"""",""sfydName"":"""",""sr"":"""",""whpbh"":"""",""wxtx"":"""",""wxxlb"":"""",""xgr"":"""",""xr"":"""",""yhrscw"":"""",""yjcl"":"""",""yjjc"":"""",""ywmc"":"""",""ywmc2"":"""",""ywxtbh"":""""},""createTime"":1736490447000,""criticalQuantity"":0,""dangerInfo"":"""",""id"":""8aae07329449223101944ee56fc47c3a"",""isYazl"":"""",""purpose"":""1"",""reserves"":0,""storageType"":""1"",""storehouseType"":""1"",""unitId"":""8aae07329449223101944ee56fc37c39"",""updateTime"":1736490447000,""yearUsage"":0},{""actualityPresence"":0.6,""cas"":""7782-44-7"",""chemicalName"":""氧[压缩的或液化的]"",""chemicalStatus"":""2"",""chemicalsKnowledge"":{""bh"":"""",""bzwx"":"""",""cczysx"":"""",""cjr"":"""",""czzysx"":"""",""fgxx"":"""",""fj"":"""",""flxx"":"""",""hjwh"":"""",""jkwh"":"""",""mbbh"":"""",""mc"":"""",""mhff"":"""",""orgId"":"""",""pfjc"":"""",""qrtj"":"""",""recorderId"":"""",""sfgz"":"""",""sfgzName"":"""",""sfwx"":"""",""sfyb"":"""",""sfybName"":"""",""sfyd"":"""",""sfydName"":"""",""sr"":"""",""whpbh"":"""",""wxtx"":"""",""wxxlb"":"""",""xgr"":"""",""xr"":"""",""yhrscw"":"""",""yjcl"":"""",""yjjc"":"""",""ywmc"":"""",""ywmc2"":"""",""ywxtbh"":""""},""createTime"":1736490447000,""criticalQuantity"":200,""dangerInfo"":"""",""id"":""8aae07329449223101944ee56fc57c3b"",""isYazl"":"""",""purpose"":""1"",""reserves"":0,""storageType"":""1"",""storehouseType"":""1"",""unitId"":""8aae07329449223101944ee56fc37c39"",""updateTime"":1736490447000,""yearUsage"":0},{""actualityPresence"":0.08,""cas"":""7440-37-1"",""chemicalName"":""氩[压缩的或液化的]"",""chemicalStatus"":""2"",""chemicalsKnowledge"":{""bh"":"""",""bzwx"":"""",""cczysx"":"""",""cjr"":"""",""czzysx"":"""",""fgxx"":"""",""fj"":"""",""flxx"":"""",""hjwh"":"""",""jkwh"":"""",""mbbh"":"""",""mc"":"""",""mhff"":"""",""orgId"":"""",""pfjc"":"""",""qrtj"":"""",""recorderId"":"""",""sfgz"":"""",""sfgzName"":"""",""sfwx"":"""",""sfyb"":"""",""sfybName"":"""",""sfyd"":"""",""sfydName"":"""",""sr"":"""",""whpbh"":"""",""wxtx"":"""",""wxxlb"":"""",""xgr"":"""",""xr"":"""",""yhrscw"":"""",""yjcl"":"""",""yjjc"":"""",""ywmc"":"""",""ywmc2"":"""",""ywxtbh"":""""},""createTime"":1736490447000,""criticalQuantity"":0,""dangerInfo"":"""",""id"":""8aae07329449223101944ee56fc67c3c"",""isYazl"":"""",""purpose"":""1"",""reserves"":0,""storageType"":""1"",""storehouseType"":""1"",""unitId"":""8aae07329449223101944ee56fc37c39"",""updateTime"":1736490447000,""yearUsage"":0},{""actualityPresence"":0.08,""cas"":""7440-59-7"",""chemicalName"":""氦[压缩的或液化的]"",""chemicalStatus"":""2"",""chemicalsKnowledge"":{""bh"":"""",""bzwx"":"""",""cczysx"":"""",""cjr"":"""",""czzysx"":"""",""fgxx"":"""",""fj"":"""",""flxx"":"""",""hjwh"":"""",""jkwh"":"""",""mbbh"":"""",""mc"":"""",""mhff"":"""",""orgId"":"""",""pfjc"":"""",""qrtj"":"""",""recorderId"":"""",""sfgz"":"""",""sfgzName"":"""",""sfwx"":"""",""sfyb"":"""",""sfybName"":"""",""sfyd"":"""",""sfydName"":"""",""sr"":"""",""whpbh"":"""",""wxtx"":"""",""wxxlb"":"""",""xgr"":"""",""xr"":"""",""yhrscw"":"""",""yjcl"":"""",""yjjc"":"""",""ywmc"":"""",""ywmc2"":"""",""ywxtbh"":""""},""createTime"":1736490447000,""criticalQuantity"":0,""dangerInfo"":"""",""id"":""8aae07329449223101944ee56fc77c3d"",""isYazl"":"""",""purpose"":""1"",""reserves"":0,""storageType"":""1"",""storehouseType"":""1"",""unitId"":""8aae07329449223101944ee56fc37c39"",""updateTime"":1736490447000,""yearUsage"":0}],""id"":""8aae07329449223101944ee56fc37c39"",""isYazl"":""0"",""province"":""320000"",""riskId"":""529cd5401c394b2597aba9e384f05a36"",""riskLevel"":""D"",""riskName"":""（100317）工业气体储存设施及其输送管线气体泄漏"",""sValue"":0,""seqNo"":13,""subdistrict"":""320571490"",""unitName"":""气体库"",""updateTime"":1736490447000,""uuitNo"":""91320594762849748G""},{""city"":""320500"",""county"":""320571"",""createTime"":1736490447000,""hazardousCount"":2,""hazardousDetailList"":[{""actualityPresence"":0.06,""cas"":""67-64-1"",""chemicalName"":""丙酮"",""chemicalStatus"":""0"",""chemicalsKnowledge"":{""bh"":"""",""bzwx"":"""",""cczysx"":"""",""cjr"":"""",""czzysx"":"""",""fgxx"":"""",""fj"":"""",""flxx"":"""",""hjwh"":"""",""jkwh"":"""",""mbbh"":"""",""mc"":"""",""mhff"":"""",""orgId"":"""",""pfjc"":"""",""qrtj"":"""",""recorderId"":"""",""sfgz"":"""",""sfgzName"":"""",""sfwx"":"""",""sfyb"":"""",""sfybName"":"""",""sfyd"":"""",""sfydName"":"""",""sr"":"""",""whpbh"":"""",""wxtx"":"""",""wxxlb"":"""",""xgr"":"""",""xr"":"""",""yhrscw"":"""",""yjcl"":"""",""yjjc"":"""",""ywmc"":"""",""ywmc2"":"""",""ywxtbh"":""""},""createTime"":1736490447000,""criticalQuantity"":500,""dangerInfo"":"""",""id"":""8aae07329449223101944ee56fc97c3f"",""isYazl"":"""",""purpose"":""1"",""reserves"":0,""storageType"":""1"",""storehouseType"":""1"",""unitId"":""8aae07329449223101944ee56fc87c3e"",""updateTime"":1736490447000,""yearUsage"":0},{""actualityPresence"":0.02,""cas"":""64-17-5"",""chemicalName"":""乙醇[无水]"",""chemicalStatus"":""0"",""chemicalsKnowledge"":{""bh"":"""",""bzwx"":"""",""cczysx"":"""",""cjr"":"""",""czzysx"":"""",""fgxx"":"""",""fj"":"""",""flxx"":"""",""hjwh"":"""",""jkwh"":"""",""mbbh"":"""",""mc"":"""",""mhff"":"""",""orgId"":"""",""pfjc"":"""",""qrtj"":"""",""recorderId"":"""",""sfgz"":"""",""sfgzName"":"""",""sfwx"":"""",""sfyb"":"""",""sfybName"":"""",""sfyd"":"""",""sfydName"":"""",""sr"":"""",""whpbh"":"""",""wxtx"":"""",""wxxlb"":"""",""xgr"":"""",""xr"":"""",""yhrscw"":"""",""yjcl"":"""",""yjjc"":"""",""ywmc"":"""",""ywmc2"":"""",""ywxtbh"":""""},""createTime"":1736490447000,""criticalQuantity"":500,""dangerInfo"":"""",""id"":""8aae07329449223101944ee56fca7c40"",""isYazl"":"""",""purpose"":""1"",""reserves"":0,""storageType"":""1"",""storehouseType"":""1"",""unitId"":""8aae07329449223101944ee56fc87c3e"",""updateTime"":1736490447000,""yearUsage"":0}],""id"":""8aae07329449223101944ee56fc87c3e"",""isYazl"":""0"",""province"":""320000"",""riskId"":""dc3e16f42b584dfaaa0330eaba204cb9"",""riskLevel"":""D"",""riskName"":""（100327）洁净厂房"",""sValue"":0,""seqNo"":14,""subdistrict"":""320571490"",""unitName"":""黄光区"",""updateTime"":1736490447000,""uuitNo"":""91320594762849748G""}],""weihuaList"":[]}",admin,admin,2025-01-14 00:00:00.000,2025-01-14 00:00:00.000
