"时间戳","主键","创建人","创建时间","修改人","修改时间","企业id","标签id","标签名称","数据来源"
2025-10-26 19:33:13.000,"0060e959b40bfa112dfe37f895ce7e25",,,,,"91320583MA20A01U75",bb482be4ad7c4313ae774ba8d7b29e85,乡镇（街道）级,
2025-10-26 19:33:12.000,"0060eb122e9805601d23a326712500a1",,,,,"91320583694469611G","2ed65e7e852b4b29837b00f9b243d5d1",厂中厂（省级）,
2025-10-26 19:33:14.000,"0061100123b4ae2b87991fa17218fef9",,,,,"91320594MA212Q1N83","4e0899e990724afdb54fb1559a89053e",厂中厂-承租方,
2025-10-26 19:33:10.000,"0061a157e9a435d0b8336309580b801b",,,,,"91320509MA1XBYXNX3",bb482be4ad7c4313ae774ba8d7b29e85,乡镇（街道）级,
2025-10-26 19:33:11.000,"00632ac4b3c0a73a75d3022b98f2ad3a",,,,,"91320582799095409Q",bb482be4ad7c4313ae774ba8d7b29e85,乡镇（街道）级,
2025-10-26 19:33:14.000,"00636b3fcaeabe77553eaa3c78051801",,,,,"91320594MA1MGGFD1K",bb482be4ad7c4313ae774ba8d7b29e85,乡镇（街道）级,
2025-10-26 19:33:13.000,"0063aae886bf85446d4a76884cf59357",,,,,"91320585MA1WXF7973","2ed65e7e852b4b29837b00f9b243d5d1",厂中厂（省级）,
2025-10-26 19:33:13.000,"0063ceaab86732188d02c38924888ed5",,,,,"913205856082688654","4e0899e990724afdb54fb1559a89053e",厂中厂-承租方,
2025-10-26 19:33:12.000,"0063dd0404201457cded34049c0c7208",,,,,"91320583761006319C",bb482be4ad7c4313ae774ba8d7b29e85,乡镇（街道）级,
2025-10-26 19:33:11.000,"0064b38153468a93d9ba35e3c8c3db36",,,,,"91320582727429545C",bb482be4ad7c4313ae774ba8d7b29e85,乡镇（街道）级,
2025-10-26 19:33:10.000,"006503a49302017c7e67686fad227f63",,,,,"913205810782175417","2ed65e7e852b4b29837b00f9b243d5d1",厂中厂（省级）,
2025-10-26 19:33:12.000,"006588fc7fcd6545838f73e3dda91dba",,,,,"91320583302052543E","2ed65e7e852b4b29837b00f9b243d5d1",厂中厂（省级）,
2025-10-26 19:33:10.000,"0065c082af63d801fac127af1e7bb46d",,,,,"91320509MA26D7W42B",bb482be4ad7c4313ae774ba8d7b29e85,乡镇（街道）级,
2025-10-26 19:33:11.000,"0065d53cf6a59064fff28d62d38b15b9",,,,,"91320581MA20K3JY77",bb482be4ad7c4313ae774ba8d7b29e85,乡镇（街道）级,
2025-10-26 19:33:14.000,"006604af74427f909eb9a611cf6c1523",,,,,"91320594MA1MAGQU8C","2ed65e7e852b4b29837b00f9b243d5d1",厂中厂（省级）,
2025-10-26 19:33:10.000,"006609a522701dad4675c8e2b2d0fc02",,,,,"91320509MAD1TTCG6E","4e0899e990724afdb54fb1559a89053e",厂中厂-承租方,
2025-10-26 19:33:13.000,"0066960a07d02e8e31d2ee18f814079b",,,,,"91320583MA1XTK4A9L","2ed65e7e852b4b29837b00f9b243d5d1",厂中厂（省级）,
2025-10-26 19:33:14.000,"0066d5296d3762d57a6c96a0bb5b1400",,,,,"92320585MA1Y6U717H",bb482be4ad7c4313ae774ba8d7b29e85,乡镇（街道）级,
2025-10-26 19:33:11.000,"0066f064e6e530d9ad331fffc5e9b1ab",,,,,"91320581MA1NM4LM49","4e0899e990724afdb54fb1559a89053e",厂中厂-承租方,
2025-10-26 19:33:10.000,"0067be8e09d4ca4bca7398db386c4216",,,,,"9132058106768681XW","2ed65e7e852b4b29837b00f9b243d5d1",厂中厂（省级）,
2025-10-26 19:33:08.000,"0067c0d6c0ab9b777e3d08d4b173035f",,,,,"91320506MA1P2KKE94",bb482be4ad7c4313ae774ba8d7b29e85,乡镇（街道）级,
2025-10-26 19:33:13.000,"0067d54580d7f3515a96f77e2062a48a",,,,,"913205853019396448","4e0899e990724afdb54fb1559a89053e",厂中厂-承租方,
2025-10-26 19:33:10.000,"00686221e1d4dad0c87dc73589003bdc",,,,,"91320581747346173F",bb482be4ad7c4313ae774ba8d7b29e85,乡镇（街道）级,
2025-10-26 19:33:08.000,"00689c4927a91be0aea5b35ccaabba33",,,,,"91320506731786721L","4e0899e990724afdb54fb1559a89053e",厂中厂-承租方,
2025-10-26 19:33:09.000,"0068d6cc2986549ae50c9a208712f33c",,,,,"91320507MA1R82C5X8","2ed65e7e852b4b29837b00f9b243d5d1",厂中厂（省级）,
2025-10-26 19:33:08.000,"00690ac11fa7af265a09e6cfb6d48eed",,,,,"91320506MA1NER3L09","2ed65e7e852b4b29837b00f9b243d5d1",厂中厂（省级）,
2025-10-26 19:33:09.000,"0069233ade51f98f7486fd3bc12e7e11",,,,,"9132050908779923XQ","2ed65e7e852b4b29837b00f9b243d5d1",厂中厂（省级）,
2025-10-26 19:33:08.000,"006964a73c5a6c725a611f68d65ea7f7",,,,,"91320505302265119T","99ab4b32297541aabad837ed9541f024",危化品使用企业,
2025-10-26 19:33:14.000,"0069f3df7cd5c16a10dabae164499ca3",,,,,"92320583MA1WDET603",bb482be4ad7c4313ae774ba8d7b29e85,乡镇（街道）级,
2025-10-26 19:33:13.000,"006a27fc5d1c05d1949c76a0173fd29e",,,,,"91320585567810987U","99ab4b32297541aabad837ed9541f024",危化品使用企业,
2025-10-26 19:33:12.000,"006a50e0f74df04d4566b247e7bd48fe",,,,,"91320583MA1P6LJP78","4e0899e990724afdb54fb1559a89053e",厂中厂-承租方,
2025-10-26 19:33:08.000,"006acf7faf868dfcd8aa0664f8e27dad",,,,,"91320505695533726X","4e0899e990724afdb54fb1559a89053e",厂中厂-承租方,
2025-10-26 19:33:09.000,"006b133fd76ce8e6327a3876227f81ef",,,,,"91320507664935319Q","4e0899e990724afdb54fb1559a89053e",厂中厂-承租方,
2025-10-26 19:33:11.000,"006b2a256434df57e777149f9a57d7ca",,,,,"91320582695549891Y",bb482be4ad7c4313ae774ba8d7b29e85,乡镇（街道）级,
2025-10-26 19:33:08.000,"006b475740e8e973259b1809361c56cc",,,,,"91320506770538835C","2ed65e7e852b4b29837b00f9b243d5d1",厂中厂（省级）,
2025-10-26 19:33:11.000,"006b6e737c428b7575da55d8f39d060e",,,,,"91320583084397454J","4e0899e990724afdb54fb1559a89053e",厂中厂-承租方,
2025-10-26 19:33:14.000,"006b98580ec08f05d77b6ce192f40ce4",,,,,"92320583MA1NK2GT3G","2ed65e7e852b4b29837b00f9b243d5d1",厂中厂（省级）,
2025-10-26 19:33:09.000,"006ba089c287d662017f88f3638116b3",,,,,"91320509558024503J",bb482be4ad7c4313ae774ba8d7b29e85,乡镇（街道）级,
2025-10-26 19:33:11.000,"006bab546ba96305782dad510398cfa4",,,,,"91320582MA1WW1DC6W","2ed65e7e852b4b29837b00f9b243d5d1",厂中厂（省级）,
2025-10-26 19:33:09.000,"006c1afdb42926ba213a66471ed0df9b",,,,,"91320507MA7NCEDJ2T",bb482be4ad7c4313ae774ba8d7b29e85,乡镇（街道）级,
2025-10-26 19:33:11.000,"006cbc43e1aa8e7a6096e3a666049eff",,,,,"91320581MA1WFNWX68",bb482be4ad7c4313ae774ba8d7b29e85,乡镇（街道）级,
2025-10-26 19:33:08.000,"006ccd8ad77dd43018320a04f7faa362",,,,,"91320500MACH05XX8J",bb482be4ad7c4313ae774ba8d7b29e85,乡镇（街道）级,
2025-10-26 19:33:09.000,"006d57de3bf17f10299d35a04617fc0e",,,,,"91320507MA1P0CM47B","4e0899e990724afdb54fb1559a89053e",厂中厂-承租方,
2025-10-26 19:33:08.000,"006e5a71216f6d8a9c49da788bba607b",,,,,"91320506684146122Q",bb482be4ad7c4313ae774ba8d7b29e85,乡镇（街道）级,
2025-10-26 19:33:09.000,"006e8eb3397b99d796c23e11f13e4457",,,,,"91320507MA271NFB0P","2ed65e7e852b4b29837b00f9b243d5d1",厂中厂（省级）,
2025-10-26 19:33:10.000,"006ea9dc0558f44a60b1c705ad4fa13d",,,,,"91320509MA1UR5M826","4e0899e990724afdb54fb1559a89053e",厂中厂-承租方,
2025-10-26 19:33:12.000,"006eea4c23f940742d2a8657269b451e",,,,,"91320583330823915N","4e0899e990724afdb54fb1559a89053e",厂中厂-承租方,
2025-10-26 19:33:12.000,"006f2b00ed1580aa194077dc8a70e1f4",,,,,"913205836082807253","1a282fd947354a6295071c1e9b84948b",厂中厂-出租方,
2025-10-26 19:33:12.000,"007099dc3fbf50418b3ed97c11de834a",,,,,"91320583761007637G","1a282fd947354a6295071c1e9b84948b",厂中厂-出租方,
2025-10-26 19:33:09.000,"0070a0271a9e64bee61361e3d019398b",,,,,"91320507MA217RGY3Y","2ed65e7e852b4b29837b00f9b243d5d1",厂中厂（省级）,
2025-10-26 19:33:11.000,"0070ba9885ef9ad3e5ac4a6d2a70a0d9",,,,,"91320582MA1YREHY1J",bb482be4ad7c4313ae774ba8d7b29e85,乡镇（街道）级,
2025-10-26 19:33:11.000,"0070c851fbacbbc1f91409c31d15077d",,,,,"91320582685349327N",bb482be4ad7c4313ae774ba8d7b29e85,乡镇（街道）级,
2025-10-26 19:33:12.000,"0070d38b36376d55d48d921f4678491d",,,,,"91320583570352374R","2ed65e7e852b4b29837b00f9b243d5d1",厂中厂（省级）,
2025-10-26 19:33:10.000,"007125ac737ccc6f2201798b54bad8f4",,,,,"9132058157135016XM",bb482be4ad7c4313ae774ba8d7b29e85,乡镇（街道）级,
2025-10-26 19:33:13.000,"007130a55935cf896455795b9e1cd230",,,,,"91320594673014968T","4e0899e990724afdb54fb1559a89053e",厂中厂-承租方,
2025-10-26 19:33:13.000,"00719d8ae7ef59d920fe91ac67e3de2f",,,,,"91320583MA250JQ02X","4e0899e990724afdb54fb1559a89053e",厂中厂-承租方,
2025-10-26 19:33:08.000,"0072915c5e9b69f042cc83e9eb1609cb",,,,,"913205067370782401","2ed65e7e852b4b29837b00f9b243d5d1",厂中厂（省级）,
2025-10-26 19:33:13.000,"0072afaf6c8e0208b0785cbf628c71cd",,,,,"91320594730135716X","4e0899e990724afdb54fb1559a89053e",厂中厂-承租方,
2025-10-26 19:33:09.000,"00732a80e8464c94ef428384b23ea76a",,,,,"91320507769111199Y","2ed65e7e852b4b29837b00f9b243d5d1",厂中厂（省级）,
2025-10-26 19:33:09.000,"0073e7ff496f78c8796542f89ff92ae6",,,,,"91320509081506205M","4e0899e990724afdb54fb1559a89053e",厂中厂-承租方,
2025-10-26 19:33:08.000,"0074b181c61e5104ad8b974e7e9ba9b9",,,,,"91320506MA24RG2917","2ed65e7e852b4b29837b00f9b243d5d1",厂中厂（省级）,
2025-10-26 19:33:10.000,"0074e05ac789f6378f06033af3475780",,,,,"91320581720551396F","99ab4b32297541aabad837ed9541f024",危化品使用企业,
2025-10-26 19:33:12.000,"0074fe0fbc66af96e529a6247855e712",,,,,"91320583MA1NDLAW37","2ed65e7e852b4b29837b00f9b243d5d1",厂中厂（省级）,
2025-10-26 19:33:11.000,"0075bbebdbc5ebf3b77c14b95f43e2b9",,,,,"91320582675456153L","4e0899e990724afdb54fb1559a89053e",厂中厂-承租方,
2025-10-26 19:33:08.000,"0075f8098cfab294655ea1858567a0db",,,,,"913205055884900891",bb482be4ad7c4313ae774ba8d7b29e85,乡镇（街道）级,
2025-10-26 19:33:08.000,"007659c700c543bea1d3057d1abf4f19",,,,,"91320505MA272G3T8B",bb482be4ad7c4313ae774ba8d7b29e85,乡镇（街道）级,
2025-10-26 19:33:11.000,"00767ccaed7156cee9fa49195cb6352e",,,,,"91320581MA1N1XG82Q","4e0899e990724afdb54fb1559a89053e",厂中厂-承租方,
2025-10-26 19:33:08.000,"007690d746c498b972c359cccc9f169c",,,,,"91320506314099429Q",bb482be4ad7c4313ae774ba8d7b29e85,乡镇（街道）级,
2025-10-26 19:33:14.000,"0076d01889cede4ea2487f072d8a76ca",,,,,"92320583MA1PR6D750",bb482be4ad7c4313ae774ba8d7b29e85,乡镇（街道）级,
2025-10-26 19:33:12.000,"0076e443dcc3dcf3af0a8cdd1c6b5e25",,,,,"91320583757346126J",bb482be4ad7c4313ae774ba8d7b29e85,乡镇（街道）级,
2025-10-26 19:33:08.000,"007748136bc3f479bbc19236feddcd87",,,,,"91320506313803090T","2ed65e7e852b4b29837b00f9b243d5d1",厂中厂（省级）,
2025-10-26 19:33:10.000,"00776a8c10bd35400a1ba45378b298c6",,,,,"91320509MA1Q1R9W0F","4e0899e990724afdb54fb1559a89053e",厂中厂-承租方,
2025-10-26 19:33:12.000,"00779476e099e1c01091863ea758f301",,,,,"91320583MA1MW9JL05","2ed65e7e852b4b29837b00f9b243d5d1",厂中厂（省级）,
2025-10-26 19:33:13.000,"0077a0ef2f2738daa828efc49c5c11ab",,,,,"91320594339247846R",bb482be4ad7c4313ae774ba8d7b29e85,乡镇（街道）级,
2025-10-26 19:33:11.000,"00784db7ebdba5e6829455cd66507b38",,,,,"91320582583748845A",bb482be4ad7c4313ae774ba8d7b29e85,乡镇（街道）级,
2025-10-26 19:33:08.000,"007866cd4ecbe8d071f7a5cfb25111b6",,,,,"913205065652552894","4e0899e990724afdb54fb1559a89053e",厂中厂-承租方,
2025-10-26 19:33:09.000,"0079187e29373f9190e36ad5d4da0290",,,,,"91320507091474454D",bb482be4ad7c4313ae774ba8d7b29e85,乡镇（街道）级,
2025-10-26 19:33:08.000,"00791c4b0e40f5a7477a92313db29135",,,,,"913205055899845152","2ed65e7e852b4b29837b00f9b243d5d1",厂中厂（省级）,
2025-10-26 19:33:10.000,"007952d240b1e7d7dc5f3267e483b8d2",,,,,"91320509MA1X43YL79",bb482be4ad7c4313ae774ba8d7b29e85,乡镇（街道）级,
2025-10-26 19:33:10.000,"00798216a38a30f766ea2226ab566299",,,,,"913205097406882698","2ed65e7e852b4b29837b00f9b243d5d1",厂中厂（省级）,
2025-10-26 19:33:09.000,"0079a83032132cba1c07dead72cb48ff",,,,,"91320507628397584R","99ab4b32297541aabad837ed9541f024",危化品使用企业,
2025-10-26 19:33:09.000,"0079ac6e67bb6e7d7168f89e08b3a3f2",,,,,"91320509058687140H",bb482be4ad7c4313ae774ba8d7b29e85,乡镇（街道）级,
2025-10-26 19:33:13.000,"007a0240a624f0fa7bd4b9285ac2313d",,,,,"91320585MA1P779KXU",bb482be4ad7c4313ae774ba8d7b29e85,乡镇（街道）级,
2025-10-26 19:33:14.000,"007a49def202df0cfeba21b336f8ea05",,,,,"92320583MA1PEUEA0U","2ed65e7e852b4b29837b00f9b243d5d1",厂中厂（省级）,
2025-10-26 19:33:13.000,"007aaa9579889933154230356ca1285c",,,,,"91320583MACKTB259L","4e0899e990724afdb54fb1559a89053e",厂中厂-承租方,
2025-10-26 19:33:11.000,"007ac1cf2f06fdbd5b9988eaff344b5e",,,,,"91320581MA1W4Y07XE",bb482be4ad7c4313ae774ba8d7b29e85,乡镇（街道）级,
2025-10-26 19:33:11.000,"007ace80c01974e94d1462839845829d",,,,,"91320581MA1MCJMB6P",bb482be4ad7c4313ae774ba8d7b29e85,乡镇（街道）级,
2025-10-26 19:33:09.000,"007ae460d4387f998ec5c3cc9933eeaf",,,,,"91320507MA1YP6MU8Y",bb482be4ad7c4313ae774ba8d7b29e85,乡镇（街道）级,
2025-10-26 19:33:09.000,"007b590e89b96486be2472957bbe7d80",,,,,"91320509561781388G","2ed65e7e852b4b29837b00f9b243d5d1",厂中厂（省级）,
2025-10-26 19:33:11.000,"007c22e357cfce2e51d149da368b6830",,,,,"9132058206761519XE","2ed65e7e852b4b29837b00f9b243d5d1",厂中厂（省级）,
2025-10-26 19:33:09.000,"007cf1ca1b18e1e438f344ad3e8f98d1",,,,,"91320507MA24M4FHXQ","2ed65e7e852b4b29837b00f9b243d5d1",厂中厂（省级）,
2025-10-26 19:33:11.000,"007d72547ab5209eb3c033580c34d8e8",,,,,"91320581MA1MD1P015",bb482be4ad7c4313ae774ba8d7b29e85,乡镇（街道）级,
2025-10-26 19:33:13.000,"007d808f772d29fabef3759f55df6070",,,,,"913205857965077463","4e0899e990724afdb54fb1559a89053e",厂中厂-承租方,
2025-10-26 19:33:08.000,"007d8653417f571dc8ef19b8b06c54d0",,,,,"91320506072785775X",bb482be4ad7c4313ae774ba8d7b29e85,乡镇（街道）级,
2025-10-26 19:33:11.000,"007e64d9cfc8fa590ae962b40a6a94c6",,,,,"91320582MA1R8WJ56J","4e0899e990724afdb54fb1559a89053e",厂中厂-承租方,
2025-10-26 19:33:09.000,"007e7a8e429f2c81f3a01291d3b365e7",,,,,"913205070566137972","2ed65e7e852b4b29837b00f9b243d5d1",厂中厂（省级）,
2025-10-26 19:33:10.000,"007f329a4c0f5b61c87fd69dec4d000f",,,,,"91320581736502134F",bb482be4ad7c4313ae774ba8d7b29e85,乡镇（街道）级,
2025-10-26 19:33:08.000,"007fbfd1a39b81e5da9ac207648636c4",,,,,"91320505608208141K","99ab4b32297541aabad837ed9541f024",危化品使用企业,
2025-10-26 19:33:11.000,"0080bb7e1fb2392484917a63c318417c",,,,,"91320582MA21F6LT0G","4e0899e990724afdb54fb1559a89053e",厂中厂-承租方,
2025-10-26 19:33:10.000,"0080ec05382f0e73db578024ad414489",,,,,"91320509MA2192MR7Q",bb482be4ad7c4313ae774ba8d7b29e85,乡镇（街道）级,
2025-10-26 19:33:08.000,"00814a3df791760cbf101b08cb27359d",,,,,"913205065939551193","4e0899e990724afdb54fb1559a89053e",厂中厂-承租方,
2025-10-26 19:33:09.000,"0081af574367c9555c641cdc37076b3b",,,,,"913205095781506894",bb482be4ad7c4313ae774ba8d7b29e85,乡镇（街道）级,
2025-10-26 19:33:08.000,"00820d6f983573e93280a6298ccd2640",,,,,"91320506MA21RQME4K","4e0899e990724afdb54fb1559a89053e",厂中厂-承租方,
2025-10-26 19:33:12.000,"008265b312d00d4041c4b08cfb104f52",,,,,"91320583MA1TAWUG9T",bb482be4ad7c4313ae774ba8d7b29e85,乡镇（街道）级,
2025-10-26 19:33:08.000,"00833a4eec0d22ca9c4e1428e6faf6d5",,,,,"91320505MA25FMLM0H","4e0899e990724afdb54fb1559a89053e",厂中厂-承租方,
2025-10-26 19:33:12.000,"0083c25f920c8aa47a7acdfa36fec20d",,,,,"9132058362838453XN",bb482be4ad7c4313ae774ba8d7b29e85,乡镇（街道）级,
2025-10-26 19:33:13.000,"0083d50bd12b74cb5c18003d2eff0200",,,,,"91320583MA1WR7QN8E",bb482be4ad7c4313ae774ba8d7b29e85,乡镇（街道）级,
2025-10-26 19:33:09.000,"0083dfe81d62a7f2246b9131e53209d6",,,,,"91320509714103845F",bb482be4ad7c4313ae774ba8d7b29e85,乡镇（街道）级,
2025-10-26 19:33:08.000,"0083efad99049fdcbb532955d36bb4ea",,,,,"91320505MA25DF672Y",bb482be4ad7c4313ae774ba8d7b29e85,乡镇（街道）级,
2025-10-26 19:33:10.000,"0084e381af8e07b476a43bef3c97d2d8",,,,,"91320509778017380Y","1a282fd947354a6295071c1e9b84948b",厂中厂-出租方,
2025-10-26 19:33:09.000,"0085462b525cad01cdb373c77dbf64b9",,,,,"91320507734419337A","2ed65e7e852b4b29837b00f9b243d5d1",厂中厂（省级）,
2025-10-26 19:33:10.000,"00864e7995748b15d383c7f639f99f4d",,,,,"91320581142040569H",bb482be4ad7c4313ae774ba8d7b29e85,乡镇（街道）级,
2025-10-26 19:33:09.000,"00877d3344803257a32f2ee9488b4176",,,,,"913205096829757874",bb482be4ad7c4313ae774ba8d7b29e85,乡镇（街道）级,
2025-10-26 19:33:10.000,"00883ee14336bac44d0c599cc4ff1dfd",,,,,"91320581743711559W","1a282fd947354a6295071c1e9b84948b",厂中厂-出租方,
2025-10-26 19:33:10.000,"008854f648f6b079e1f88e994458915c",,,,,"9132058134614057XJ","4e0899e990724afdb54fb1559a89053e",厂中厂-承租方,
2025-10-26 19:33:13.000,"00891a6355f392b1766fe668250ceb5f",,,,,"913205855911894738","2ed65e7e852b4b29837b00f9b243d5d1",厂中厂（省级）,
2025-10-26 19:33:11.000,"008957dde45e6512a7e166449edb36be",,,,,"91320581MA2739ER80","4e0899e990724afdb54fb1559a89053e",厂中厂-承租方,
2025-10-26 19:33:14.000,"00896aebc1603baa3bc53f4aaf724716",,,,,"92320583MA1NFWCT2K",bb482be4ad7c4313ae774ba8d7b29e85,乡镇（街道）级,
2025-10-26 19:33:10.000,"008a624e122985b26b28c6845b1813fa",,,,,"91320509MA20DG8491","2ed65e7e852b4b29837b00f9b243d5d1",厂中厂（省级）,
2025-10-26 19:33:10.000,"008a8e58d86a9155b35c083ed7a44206",,,,,"91320509MA20X4G2XF",bb482be4ad7c4313ae774ba8d7b29e85,乡镇（街道）级,
2025-10-26 19:33:11.000,"008a9eaa107f62fd5c087e46706e081d",,,,,"91320582MA7H6NHH85","2ed65e7e852b4b29837b00f9b243d5d1",厂中厂（省级）,
2025-10-26 19:33:10.000,"008ac5a4b3e7922aff83079a6a927184",,,,,"91320509MA7GUQE40M",bb482be4ad7c4313ae774ba8d7b29e85,乡镇（街道）级,
2025-10-26 19:33:13.000,"008b9ba1d86a85abe71a9da011393500",,,,,"91320583MA2566MJXT","4e0899e990724afdb54fb1559a89053e",厂中厂-承租方,
2025-10-26 19:33:08.000,"008ba7d832f5f2c482130b20b15c620d",,,,,"91320506302070362J",bb482be4ad7c4313ae774ba8d7b29e85,乡镇（街道）级,
2025-10-26 19:33:09.000,"008be9a2310654a646f7b4bc92e52e53",,,,,"91320509346444995D","4e0899e990724afdb54fb1559a89053e",厂中厂-承租方,
