"时间戳","主键","创建人","创建时间","修改人","修改时间","企业id","标签id","标签名称","数据来源"
2025-10-26 19:33:13.000,"008d75922d116defc06a48c16afabf14",,,,,"91320585MA1Q13XJ1W","4e0899e990724afdb54fb1559a89053e",厂中厂-承租方,
2025-10-26 19:33:10.000,"008d84f8fbe5b2c88c2fb845299c861c",,,,,"91320581751419857F",a9d7b8ee0dfb4c5b92a07108da67d67e,金属冶炼,
2025-10-26 19:33:09.000,"008e5be61f0ba2a3075af6b1e6e34eb0",,,,,"91320507MA1Q47WE18",bb482be4ad7c4313ae774ba8d7b29e85,乡镇（街道）级,
2025-10-26 19:33:13.000,"008ee8e723b2b3267b77d6e424a04b34",,,,,"91320583MA1YW9X92M",bb482be4ad7c4313ae774ba8d7b29e85,乡镇（街道）级,
2025-10-26 19:33:12.000,"0090024fb2dd63d324a042c4502e90c5",,,,,"913205837222626785","2ed65e7e852b4b29837b00f9b243d5d1",厂中厂（省级）,
2025-10-26 19:33:13.000,"0090718914384e43060b61cf03b437e2",,,,,"91320583MA20BRJPX2","2ed65e7e852b4b29837b00f9b243d5d1",厂中厂（省级）,
2025-10-26 19:33:14.000,"00908bfc0a90e9dd87a54f38bbc4af1d",,,,,"92320585MAC9YFAG86",bb482be4ad7c4313ae774ba8d7b29e85,乡镇（街道）级,
2025-10-26 19:33:10.000,"0090ca38ed2154bce83a61d6907291c1",,,,,"91320509740687725W","2ed65e7e852b4b29837b00f9b243d5d1",厂中厂（省级）,
2025-10-26 19:33:13.000,"0090ff62dcb87325fdec9becac0c6d97",,,,,"913205853237523893","4e0899e990724afdb54fb1559a89053e",厂中厂-承租方,
2025-10-26 19:33:08.000,"00917cd63a08c3c5034b58587a99bc09",,,,,"91320506324011961T","4e0899e990724afdb54fb1559a89053e",厂中厂-承租方,
2025-10-26 19:33:14.000,"0091881fc8abe2c776a01f3a7eba4a0f",,,,,"91320594MA7L7K255G",bb482be4ad7c4313ae774ba8d7b29e85,乡镇（街道）级,
2025-10-26 19:33:12.000,"00919383b667d86d3bca8ccd19e52995",,,,,"91320583MA1MRHU11A","4e0899e990724afdb54fb1559a89053e",厂中厂-承租方,
2025-10-26 19:33:12.000,"0091bfe60ffaf6a9dc88e0421b4c5fa6",,,,,"913205833983521600",bb482be4ad7c4313ae774ba8d7b29e85,乡镇（街道）级,
2025-10-26 19:33:09.000,"009282e60ace1cbadf9c9d082912bad3",,,,,"91320507788387094E","4e0899e990724afdb54fb1559a89053e",厂中厂-承租方,
2025-10-26 19:33:10.000,"009419207477e0ee579dd317599a547e",,,,,"913205097325287400","1a282fd947354a6295071c1e9b84948b",厂中厂-出租方,
2025-10-26 19:33:13.000,"00943e9978f3d67da9760a6fc93b9186",,,,,"91320594789079157E","2ed65e7e852b4b29837b00f9b243d5d1",厂中厂（省级）,
2025-10-26 19:33:12.000,"00946b73de643aaade60866a4b1b67ff",,,,,"91320583788386788C","2ed65e7e852b4b29837b00f9b243d5d1",厂中厂（省级）,
2025-10-26 19:33:13.000,"0094c0ac5fc7f4a240a7a034141a35ad",,,,,"91320585730708705N","4e0899e990724afdb54fb1559a89053e",厂中厂-承租方,
2025-10-26 19:33:13.000,"0094dbf915156018488aa37771b68f74",,,,,"91320585MA1MQH1Q63","2ed65e7e852b4b29837b00f9b243d5d1",厂中厂（省级）,
2025-10-26 19:33:13.000,"0094e22c1637d3e951cc839d073d1d81",,,,,"9132059432123860XD",bb482be4ad7c4313ae774ba8d7b29e85,乡镇（街道）级,
2025-10-26 19:33:09.000,"0094e3c150005cb24bfe70da5304c601",,,,,"91320506MACDXQ3F37","4e0899e990724afdb54fb1559a89053e",厂中厂-承租方,
2025-10-26 19:33:12.000,"009530ae3da09f421c4a19f9a5da85c1",,,,,"91320583762404001K",bb482be4ad7c4313ae774ba8d7b29e85,乡镇（街道）级,
2025-10-26 19:33:12.000,"00957273025194a1e07250bb1dcede96",,,,,"91320583796109801C","1a282fd947354a6295071c1e9b84948b",厂中厂-出租方,
2025-10-26 19:33:08.000,"00966b5cb65483fc06d350e872ea9d70",,,,,"9132050658228361XU",bb482be4ad7c4313ae774ba8d7b29e85,乡镇（街道）级,
2025-10-26 19:33:11.000,"0097dde466d4f4c4c1daea692900cf87",,,,,"91320582MA1WQ6DQ1Y","4e0899e990724afdb54fb1559a89053e",厂中厂-承租方,
2025-10-26 19:33:08.000,"0097effb5ac40d0c19df4c07aad17481",,,,,"91320506MA25D6WT30",bb482be4ad7c4313ae774ba8d7b29e85,乡镇（街道）级,
2025-10-26 19:33:09.000,"00980686666362a5f56362f5578dbc64",,,,,"913205097186167877",bb482be4ad7c4313ae774ba8d7b29e85,乡镇（街道）级,
2025-10-26 19:33:12.000,"009854d3defb4cea567d58ea526543e9",,,,,"9132058356915715XE",bb482be4ad7c4313ae774ba8d7b29e85,乡镇（街道）级,
2025-10-26 19:33:10.000,"0098bf743c44e13c56f9ecb2f8de262f",,,,,"91320509MA25P3FN35",bb482be4ad7c4313ae774ba8d7b29e85,乡镇（街道）级,
2025-10-26 19:33:10.000,"0098c556815d490e1d97cb1e7e958a9c",,,,,"91320509MA22AXNF6E","4e0899e990724afdb54fb1559a89053e",厂中厂-承租方,
2025-10-26 19:33:10.000,"009a2b8872b120c62f67a568473d6be6",,,,,"91320509MA27GFC79W","2ed65e7e852b4b29837b00f9b243d5d1",厂中厂（省级）,
2025-10-26 19:33:10.000,"009b61cdc11816ceee9cbdc19f462a1d",,,,,"91320509MA1WQE7N0T",bb482be4ad7c4313ae774ba8d7b29e85,乡镇（街道）级,
2025-10-26 19:33:11.000,"009c1868b39600f1b7c34067b7d90d91",,,,,"913205826763641972",bb482be4ad7c4313ae774ba8d7b29e85,乡镇（街道）级,
2025-10-26 19:33:09.000,"009c5f37686147ad27e0c83a18f7445f",,,,,"91320507X08293020C",bb482be4ad7c4313ae774ba8d7b29e85,乡镇（街道）级,
2025-10-26 19:33:12.000,"009c63898ecb579349287b32c20378c6",,,,,"91320583MA1P0XTY46",bb482be4ad7c4313ae774ba8d7b29e85,乡镇（街道）级,
2025-10-26 19:33:13.000,"009cdb21e7dbd11ba15e1f8d2ec14fcc",,,,,"9132059473251359XT","4e0899e990724afdb54fb1559a89053e",厂中厂-承租方,
2025-10-26 19:33:08.000,"009cfd36742ab6836ce9fc4e90b8446e",,,,,"91320506069455505M","2ed65e7e852b4b29837b00f9b243d5d1",厂中厂（省级）,
2025-10-26 19:33:11.000,"009d6f53fd5d47a15ad77067cc6dd5bb",,,,,"913205830618287170",bb482be4ad7c4313ae774ba8d7b29e85,乡镇（街道）级,
2025-10-26 19:33:08.000,"009dfaa00a968b328c7c35e8f413261d",,,,,"91320506MA1W42DQ02","2ed65e7e852b4b29837b00f9b243d5d1",厂中厂（省级）,
2025-10-26 19:33:07.000,"009f4e1d8cbb393476378a7aa4863fb1",,,,,"91320500MA1XAET9X7","4e0899e990724afdb54fb1559a89053e",厂中厂-承租方,
2025-10-26 19:33:09.000,"009f7b3bc10980760d0b8329f9e5bdaa",,,,,"913205070850896642","4e0899e990724afdb54fb1559a89053e",厂中厂-承租方,
2025-10-26 19:33:11.000,"009fa9816ac26fca1e226ce4596618fb",,,,,"91320582560341890C","4e0899e990724afdb54fb1559a89053e",厂中厂-承租方,
2025-10-26 19:33:13.000,"009fd91924b53aeda049cf1fde786956",,,,,"9132059433892514X7",bb482be4ad7c4313ae774ba8d7b29e85,乡镇（街道）级,
2025-10-26 19:33:09.000,"009ff8860f27fbdb8976311584e7c026",,,,,"91320507MA25AGU55A","2ed65e7e852b4b29837b00f9b243d5d1",厂中厂（省级）,
2025-10-26 19:33:10.000,"009ffdd011a881ac0a504efde72ef845",,,,,"91320509MABQE6KE5J","4e0899e990724afdb54fb1559a89053e",厂中厂-承租方,
2025-10-26 19:33:12.000,"00a070ada00c24616e3924ab25724e92",,,,,"91320583MA1P784Y5T","2ed65e7e852b4b29837b00f9b243d5d1",厂中厂（省级）,
2025-10-26 19:33:13.000,"00a075c4190ab01619bd702cc94f590b",,,,,"91320585MA1P1MKT1U","99ab4b32297541aabad837ed9541f024",危化品使用企业,
2025-10-26 19:33:12.000,"00a07f092b20a7920a90cdb8769263a6",,,,,"91320583733329292C",bb482be4ad7c4313ae774ba8d7b29e85,乡镇（街道）级,
2025-10-26 19:33:10.000,"00a08036fc07ad3cfb1f0712e050ba4a",,,,,"913205097863431783",bb482be4ad7c4313ae774ba8d7b29e85,乡镇（街道）级,
2025-10-26 19:33:08.000,"00a106cb6632d894a977bfffb45e0c1f",,,,,"91320506MA1NWE029E","4e0899e990724afdb54fb1559a89053e",厂中厂-承租方,
2025-10-26 19:33:10.000,"00a11354fc8ad1dd0bd41c8828e19378",,,,,"91320509740688795B","2ed65e7e852b4b29837b00f9b243d5d1",厂中厂（省级）,
2025-10-26 19:33:09.000,"00a1353065cb9f8403cc6776c0c8d26e",,,,,"91320507MA1P5CJ888","4e0899e990724afdb54fb1559a89053e",厂中厂-承租方,
2025-10-26 19:33:08.000,"00a1879e545807327366bba03d152c02",,,,,"91320506MA1X2F318B",bb482be4ad7c4313ae774ba8d7b29e85,乡镇（街道）级,
2025-10-26 19:33:11.000,"00a1de8997c4a0416fb30d7ba5d21e0f",,,,,"91320582MA1UX6RG5B",bb482be4ad7c4313ae774ba8d7b29e85,乡镇（街道）级,
2025-10-26 19:33:13.000,"00a22bbb8c36f5387938bd6968adcd09",,,,,"91320583MA1WQ1WA8M","4e0899e990724afdb54fb1559a89053e",厂中厂-承租方,
2025-10-26 19:33:13.000,"00a22e8d3aa2fa4b385de1dd1042093a",,,,,"91320585330900896N","4e0899e990724afdb54fb1559a89053e",厂中厂-承租方,
2025-10-26 19:33:13.000,"00a235988ec03839d26474a61c6a4329",,,,,"91320585MA1WJR750C","2ed65e7e852b4b29837b00f9b243d5d1",厂中厂（省级）,
2025-10-26 19:33:13.000,"00a2a0ffe5de1ceecfe7751ada508714",,,,,"91320583MA23FJH3XU",bb482be4ad7c4313ae774ba8d7b29e85,乡镇（街道）级,
2025-10-26 19:33:11.000,"00a2aadde54578f91173f7cbdad56dde",,,,,"9132058206453663X6","2ed65e7e852b4b29837b00f9b243d5d1",厂中厂（省级）,
2025-10-26 19:33:13.000,"00a2b3f59388b8aa96522a5be805a485",,,,,"91320583MA1WE2288R","4e0899e990724afdb54fb1559a89053e",厂中厂-承租方,
2025-10-26 19:33:12.000,"00a2d8c291463a1d73bbed843a4f43b5",,,,,"91320583MA1NLDLB32","2ed65e7e852b4b29837b00f9b243d5d1",厂中厂（省级）,
2025-10-26 19:33:09.000,"00a2dbfafbb91eac267cfc07b6049017",,,,,"91320507MABQD0263K","2ed65e7e852b4b29837b00f9b243d5d1",厂中厂（省级）,
2025-10-26 19:33:11.000,"00a3824890e1665e5545952daf8e0980",,,,,"913205823236400613",bb482be4ad7c4313ae774ba8d7b29e85,乡镇（街道）级,
2025-10-26 19:33:11.000,"00a3d9b30cb06340166b45ad9e92038e",,,,,"91320581MA21KXHQ17","2ed65e7e852b4b29837b00f9b243d5d1",厂中厂（省级）,
2025-10-26 19:33:14.000,"00a45875ec2505b39f9fe40cd00bc986",,,,,"91320594MA1N9XU341",bb482be4ad7c4313ae774ba8d7b29e85,乡镇（街道）级,
2025-10-26 19:33:13.000,"00a4b3cac8532904953a86fbf80ef5ab",,,,,"91320592MA259Y1A5C",bb482be4ad7c4313ae774ba8d7b29e85,乡镇（街道）级,
2025-10-26 19:33:10.000,"00a53a5b482db2d0d92eee8d28a5c6fe",,,,,"91320509MAC9HKRM6K","4e0899e990724afdb54fb1559a89053e",厂中厂-承租方,
2025-10-26 19:33:08.000,"00a61430977c561228e7eb60bb7e5849",,,,,"91320505740695362G","2ed65e7e852b4b29837b00f9b243d5d1",厂中厂（省级）,
2025-10-26 19:33:09.000,"00a6f3c13470115183d94bbcac94795e",,,,,"913205091382763258",bb482be4ad7c4313ae774ba8d7b29e85,乡镇（街道）级,
2025-10-26 19:33:09.000,"00a77801db5235af86be0c8b898bb65a",,,,,"91320507732519836R","2ed65e7e852b4b29837b00f9b243d5d1",厂中厂（省级）,
2025-10-26 19:33:09.000,"00a7cb784c66aad85d870e01b2e73aab",,,,,"91320507MA2209Q616",bb482be4ad7c4313ae774ba8d7b29e85,乡镇（街道）级,
2025-10-26 19:33:08.000,"00a800f9c35cbc25ee22bcf6e27a9e4c",,,,,"91320506MA1WWDWD8X",bb482be4ad7c4313ae774ba8d7b29e85,乡镇（街道）级,
2025-10-26 19:33:11.000,"00a86d1a1312ef69b711a066955aa4f8",,,,,"91320582685871414C",bb482be4ad7c4313ae774ba8d7b29e85,乡镇（街道）级,
2025-10-26 19:33:12.000,"00a932a8bcfb654f92992f700fda07e0",,,,,"91320583MA1MLJCU73","4e0899e990724afdb54fb1559a89053e",厂中厂-承租方,
2025-10-26 19:33:13.000,"00a9e37539e86d82421d9f606b044051",,,,,"91320594346564188D","2ed65e7e852b4b29837b00f9b243d5d1",厂中厂（省级）,
2025-10-26 19:33:12.000,"00aa60015850d8c9403a87303084e8e1",,,,,"91320583MA1P841G30","4e0899e990724afdb54fb1559a89053e",厂中厂-承租方,
2025-10-26 19:33:08.000,"00aad7562f25059ab8fece534761bd3b",,,,,"91320505MA27T8Q53D",bb482be4ad7c4313ae774ba8d7b29e85,乡镇（街道）级,
2025-10-26 19:33:10.000,"00ab2ef93a7788f14ba8c6163d300e9b",,,,,"91320509MA1MH9HF7M","4e0899e990724afdb54fb1559a89053e",厂中厂-承租方,
2025-10-26 19:33:10.000,"00ab40f49e510a8ca83c665f70e0a6ca",,,,,"913205816853048235",bb482be4ad7c4313ae774ba8d7b29e85,乡镇（街道）级,
2025-10-26 19:33:14.000,"00abefda179f1e1c9f9079942860eaba",,,,,"92320583MA1UW2J74X",bb482be4ad7c4313ae774ba8d7b29e85,乡镇（街道）级,
2025-10-26 19:33:09.000,"00aca451937529cc6307f3c8ab8afa21",,,,,"91320507561756633W","4e0899e990724afdb54fb1559a89053e",厂中厂-承租方,
2025-10-26 19:33:11.000,"00acb188e35f4888d9db1531fd1d7f88",,,,,"91320581MA1WBJNM62",bb482be4ad7c4313ae774ba8d7b29e85,乡镇（街道）级,
2025-10-26 19:33:11.000,"00acd70713965b7b6183e97a05641028",,,,,"91320582MA1NAEJE8L","2ed65e7e852b4b29837b00f9b243d5d1",厂中厂（省级）,
2025-10-26 19:33:10.000,"00adaae0a0f3d2cd9b281262351680ac",,,,,"91320509MACF09JU3C",bb482be4ad7c4313ae774ba8d7b29e85,乡镇（街道）级,
2025-10-26 19:33:08.000,"00adf566a66d04d66303be2925289c47",,,,,"91320506MA1XR2YD4Q",bb482be4ad7c4313ae774ba8d7b29e85,乡镇（街道）级,
2025-10-26 19:33:12.000,"00ae7b2e87bfe7a73bb7b1656450b753",,,,,"91320583772450677B","1a282fd947354a6295071c1e9b84948b",厂中厂-出租方,
2025-10-26 19:33:11.000,"00aedf69ca456d23573d4521387a37af",,,,,"91320582684925978X","1a282fd947354a6295071c1e9b84948b",厂中厂-出租方,
2025-10-26 19:33:10.000,"00aee2e6d73489569b883dcd7da28295",,,,,"913205817272525248","4e0899e990724afdb54fb1559a89053e",厂中厂-承租方,
2025-10-26 19:33:11.000,"00afbe9380adc9952924a9b02c0d19f6",,,,,"91320581MA1XC2HR9R",bb482be4ad7c4313ae774ba8d7b29e85,乡镇（街道）级,
2025-10-26 19:33:09.000,"00b0867bdb98018c1967c71f07c18015",,,,,"91320507MABQD0263K","4e0899e990724afdb54fb1559a89053e",厂中厂-承租方,
2025-10-26 19:33:09.000,"00b24288f2a14d717fbc9cb39dad7252",,,,,"913205076865782014","2ed65e7e852b4b29837b00f9b243d5d1",厂中厂（省级）,
2025-10-26 19:33:10.000,"00b252fe9c1259856d262ea817c8600a",,,,,"91320509MA1WMQB25D","4e0899e990724afdb54fb1559a89053e",厂中厂-承租方,
2025-10-26 19:33:08.000,"00b2cd8d8f069bea7fa0c5a3d4dd0981",,,,,"91320506598567393Y",bb482be4ad7c4313ae774ba8d7b29e85,乡镇（街道）级,
2025-10-26 19:33:08.000,"00b2d3a20f5a77e39b444c824f5d9c64",,,,,"91320505323736792N","4e0899e990724afdb54fb1559a89053e",厂中厂-承租方,
2025-10-26 19:33:08.000,"00b3a017eb6cc1e91e254d0efa9f288e",,,,,"91320505MA1T5XP36Y",bb482be4ad7c4313ae774ba8d7b29e85,乡镇（街道）级,
2025-10-26 19:33:11.000,"00b3a5f50c62904dc642d97400a99ee2",,,,,"91320583056600136B","2ed65e7e852b4b29837b00f9b243d5d1",厂中厂（省级）,
2025-10-26 19:33:12.000,"00b3bd3397a2530fad15ac3c44cf925f",,,,,"91320583MA1NXWAM0C","4e0899e990724afdb54fb1559a89053e",厂中厂-承租方,
2025-10-26 19:33:07.000,"00b41501716214c1c4b458c372423174",,,,,"91320500MA1XPXJL85","4e0899e990724afdb54fb1559a89053e",厂中厂-承租方,
2025-10-26 19:33:12.000,"00b42b670b66b7b60efb7f39cd3f5004",,,,,"91320583560339053L",bb482be4ad7c4313ae774ba8d7b29e85,乡镇（街道）级,
2025-10-26 19:33:12.000,"00b550b04c21c0c98e18fcf4533e68b7",,,,,"91320583MA1M9WQD7U","2ed65e7e852b4b29837b00f9b243d5d1",厂中厂（省级）,
2025-10-26 19:33:12.000,"00b5a98ffa276f07c2792354f34cbc46",,,,,"91320583301858377C","4e0899e990724afdb54fb1559a89053e",厂中厂-承租方,
2025-10-26 19:33:14.000,"00b5c70bafdbc2abaac166320c43ac38",,,,,"92320509MA1NHM0D9F",bb482be4ad7c4313ae774ba8d7b29e85,乡镇（街道）级,
2025-10-26 19:33:10.000,"00b68b083e491f2230774edcff818186",,,,,"91320509790866406M",bb482be4ad7c4313ae774ba8d7b29e85,乡镇（街道）级,
2025-10-26 19:33:14.000,"00b75fec6d211d39ac1251b361dc292b",,,,,"92320583MA1PPKDX55","2ed65e7e852b4b29837b00f9b243d5d1",厂中厂（省级）,
2025-10-26 19:33:09.000,"00b7d21b91f82553da82dd78518e9d50",,,,,"91320507066205375H","2ed65e7e852b4b29837b00f9b243d5d1",厂中厂（省级）,
2025-10-26 19:33:13.000,"00b8125d2bb7bfd8ad6e340bb090340d",,,,,"91320585MA25JH6L5N","4e0899e990724afdb54fb1559a89053e",厂中厂-承租方,
2025-10-26 19:33:09.000,"00b86b3d599be48676f8a831ac4e1690",,,,,"91320507346092862C","2ed65e7e852b4b29837b00f9b243d5d1",厂中厂（省级）,
2025-10-26 19:33:11.000,"00b884e5af48bc5ed30823842dfe0412",,,,,"91320581MA1XMHXPXU","4e0899e990724afdb54fb1559a89053e",厂中厂-承租方,
2025-10-26 19:33:09.000,"00b92cb552cf79e0ec8efed98ad6c493",,,,,"91320508072774726R",bb482be4ad7c4313ae774ba8d7b29e85,乡镇（街道）级,
2025-10-26 19:33:09.000,"00b938f973607b0d0dc70343c61b1693",,,,,"913205073545904666","2ed65e7e852b4b29837b00f9b243d5d1",厂中厂（省级）,
2025-10-26 19:33:14.000,"00ba1f531bca006798b99bd87e500f2b",,,,,"91320594MA1P8BT69N",bb482be4ad7c4313ae774ba8d7b29e85,乡镇（街道）级,
2025-10-26 19:33:11.000,"00ba522b6426ca1c314a8ea8c9b3fc65",,,,,"913205830645110883",bb482be4ad7c4313ae774ba8d7b29e85,乡镇（街道）级,
2025-10-26 19:33:11.000,"00bb1663b97781e3dd4c5b2b856d8a59",,,,,"91320581782720773A","2ed65e7e852b4b29837b00f9b243d5d1",厂中厂（省级）,
2025-10-26 19:33:11.000,"00bbad4e3bc3f37fc08f57f3916bcaf9",,,,,"91320582MA1WF6N96C",bb482be4ad7c4313ae774ba8d7b29e85,乡镇（街道）级,
2025-10-26 19:33:10.000,"00bc3c66eb17f651e477b4bbb136561b",,,,,"91320581338831290M",bb482be4ad7c4313ae774ba8d7b29e85,乡镇（街道）级,
2025-10-26 19:33:10.000,"00bc74f24a1a57f907182c3f4054d302",,,,,"91320509MA2288UC7K","2ed65e7e852b4b29837b00f9b243d5d1",厂中厂（省级）,
2025-10-26 19:33:12.000,"00bcec8461a4287015df483f72ecbc16",,,,,"913205837890538469",bb482be4ad7c4313ae774ba8d7b29e85,乡镇（街道）级,
2025-10-26 19:33:13.000,"00bd1815d531ac367f61b95e6c9b2398",,,,,"913205946082082994",bb482be4ad7c4313ae774ba8d7b29e85,乡镇（街道）级,
2025-10-26 19:33:13.000,"00bddaa78e6ab1f2c2834bc0db3d3539",,,,,"91320583MA20L2R611",bb482be4ad7c4313ae774ba8d7b29e85,乡镇（街道）级,
2025-10-26 19:33:08.000,"00bf428cf36dc8ea2bc6a545b3029b42",,,,,"91320506753904100N","1a282fd947354a6295071c1e9b84948b",厂中厂-出租方,
2025-10-26 19:33:12.000,"00bf8427eec324969545384e70356401",,,,,"9132058378838677XC","2ed65e7e852b4b29837b00f9b243d5d1",厂中厂（省级）,
2025-10-26 19:33:13.000,"00bfc145c788488616a56a2d812c3263",,,,,"91320585X08267009T","2ed65e7e852b4b29837b00f9b243d5d1",厂中厂（省级）,
2025-10-26 19:33:11.000,"00bfe5300f091e9b96517cacafd28868",,,,,"91320582722833653L","2ed65e7e852b4b29837b00f9b243d5d1",厂中厂（省级）,
2025-10-26 19:33:14.000,"00c0ea154c9ead619a0a920dda6d0289",,,,,"92320507MA1PNQYK8Y","4e0899e990724afdb54fb1559a89053e",厂中厂-承租方,
2025-10-26 19:33:13.000,"00c147ebc8d74de6173619a072bcc90b",,,,,"91320583MA1YXLJB83","2ed65e7e852b4b29837b00f9b243d5d1",厂中厂（省级）,
2025-10-26 19:33:11.000,"00c1ed65b5290141ddab2b7f6a2f5ff6",,,,,"91320582MA21JLB96T",bb482be4ad7c4313ae774ba8d7b29e85,乡镇（街道）级,
